mp-4971,-0.05060999467968941,-0.05216413736343384
mp-1105776,0.1430148035287857,0.038836926221847534
mp-7446,-0.036212172359228134,-0.00714564323425293
mp-30543,0.08278536796569824,0.09749254584312439
mp-21510,0.04139268398284912,0.038126736879348755
mp-4182,0.8609366416931152,1.4408830404281616
mp-555186,0.506505012512207,0.46634650230407715
mp-560370,0.0969100147485733,-0.11823105812072754
mp-1191206,0.02938377857208252,0.00454026460647583
mp-556003,1.3430144786834717,0.8281064033508301
mp-3488,0.9216864705085754,1.1535444259643555
mp-17872,0.13987909257411957,0.1171460747718811
mp-9710,1.385427474975586,1.4411983489990234
mp-30980,0.6637009382247925,0.6686161756515503
mp-21299,0.7923917174339294,0.7810023427009583
mp-2853,1.5509617328643799,1.546687364578247
mp-18383,0.12385164201259613,0.1282317042350769
mp-550714,-0.3767507076263428,-0.23631703853607178
mp-733,0.6599162220954895,0.5457962155342102
mp-570668,0.2833012342453003,0.24026405811309814
mp-29188,0.4756712019443512,0.6856979131698608
mp-1018115,0.2041199803352356,0.6016108989715576
mp-9731,-0.2839966416358948,-0.34400659799575806
mp-3043,0.5390760898590088,0.4715825617313385
mp-641541,1.0835026502609253,1.4942854642868042
mp-5782,0.9247959852218628,0.9548583626747131
mp-865606,-0.14874164760112762,-0.11166608333587646
mp-11770,0.9095560312271118,0.8887412548065186
mp-9900,0.8000293374061584,0.4484594464302063
mp-1153970,1.0248959064483643,1.192631483078003
mp-7831,0.9365137219429016,1.2113664150238037
mp-504536,0.399673730134964,0.4105266034603119
mp-15514,0.06818585842847824,-0.010129451751708984
mp-2633,1.4750897884368896,2.1969645023345947
mp-568469,0.8188853859901428,0.9505956768989563
mp-8439,0.15228834748268127,0.14584606885910034
mp-4544,0.24303804337978363,0.21786871552467346
mp-6449,0.742725133895874,0.793918788433075
mp-14448,0.0969100147485733,0.02112877368927002
mp-27624,0.6580113768577576,1.445383071899414
mp-11623,0.9777235984802246,0.8147882223129272
mp-8335,1.5538830757141113,1.12625253200531
mp-11739,0.10037054866552353,0.3685157895088196
mp-1079714,0.9508514404296875,0.8400062322616577
mp-1747,0.08635982871055603,-0.0034025907516479492
mp-5546,0.26481783390045166,0.35641899704933167
mp-1190648,0.4814426302909851,0.6115617156028748
mp-6440,1.2664668560028076,1.3814125061035156
mp-2657,1.9316612482070923,2.3339226245880127
mp-18216,0.7193312644958496,0.682359516620636
mp-4227,0.25285303592681885,0.22213920950889587
mp-555853,0.22010809183120728,0.14625239372253418
mp-28011,-0.1191864088177681,0.016870200634002686
