mp-1009813,1.4181355237960815,1.473705530166626
mp-571103,0.2329961061477661,0.12188684940338135
mp-623030,0.13987909257411957,0.1343940794467926
mp-865606,-0.14874164760112762,-0.02477031946182251
mp-30543,0.08278536796569824,-0.06163519620895386
mp-10336,0.1430148035287857,0.14666929841041565
mp-1536,-0.07058107107877731,-0.13620036840438843
mp-29606,0.357934832572937,0.3885699510574341
mp-6228,0.9712758660316467,0.9296424984931946
mp-1049,0.23552845418453217,0.2785203456878662
mp-7826,0.04921802133321762,-0.0431709885597229
mp-2657,1.9316612482070923,1.9261462688446045
mp-7906,0.8668777942657471,0.7980586886405945
mp-570668,0.2833012342453003,0.5522525906562805
mp-277,1.027757167816162,1.14334237575531
mp-3748,1.7491176128387451,1.4912139177322388
mp-1072104,1.6655809879302979,1.6945254802703857
mp-29091,0.7160033583641052,0.764532208442688
mp-9710,1.385427474975586,1.4310309886932373
mp-1439,1.6551384925842285,1.4430208206176758
mp-555483,1.839917778968811,0.8232345581054688
mp-20162,0.5514500141143799,0.7399210929870605
mp-13863,0.3802112340927124,0.47733980417251587
mp-8278,0.6998377442359924,0.3590499758720398
mp-504536,0.399673730134964,0.5366629362106323
mp-558407,0.3961993455886841,0.3887355923652649
mp-7446,-0.036212172359228134,-0.02306056022644043
mp-9413,0.8959747552871704,0.8401046395301819
mp-8360,-0.2218487560749054,-0.26756447553634644
mp-541407,0.2671717405319214,0.2794221341609955
mp-3834,0.6324573159217834,0.5477051734924316
mp-6289,0.4471580386161804,0.47445058822631836
mp-733,0.6599162220954895,0.5018875002861023
mp-1539137,0.3463529646396637,0.5120881199836731
mp-6661,0.830588698387146,0.8137876987457275
mp-558071,-0.008773923851549625,0.11942946910858154
mp-256,1.247727870941162,0.6266162991523743
mp-17747,0.5185139179229736,0.5236700177192688
mp-15514,0.06818585842847824,0.09878751635551453
mp-7220,0.521138072013855,0.5393461585044861
mp-1020609,0.9740508794784546,1.0439045429229736
mp-20944,0.5705429315567017,0.718329668045044
mp-504598,-0.022276394069194794,0.09334591031074524
mp-21510,0.04139268398284912,0.036156028509140015
mp-6930,0.6532124876976013,1.0375595092773438
mp-27624,0.6580113768577576,1.5041495561599731
mp-8452,0.3747483491897583,0.37537235021591187
mp-5716,0.3729119896888733,0.3800505995750427
mp-6112,0.04139268398284912,0.02296137809753418
mp-22633,0.2068258821964264,0.1566554307937622
mp-4227,0.22788670659065247,0.23514527082443237
mp-4971,-0.05060999467968941,-0.07965683937072754
mp-18216,0.7193312644958496,0.7088404893875122
mp-1783,1.5913985967636108,1.389770269393921
mp-561173,0.5728716254234314,0.5471142530441284
mp-4194,0.920644998550415,0.9165143966674805
mp-22052,0.6693168878555298,0.7287719249725342
mp-641541,1.0835026502609253,1.4011056423187256
mp-556536,0.46834734082221985,0.4158889353275299
mp-867340,-0.008773923851549625,-0.03833848237991333
mp-9252,-0.4317982792854309,-0.25983041524887085
mp-1018804,0.8597385883331299,0.8309422731399536
mp-4544,0.24303804337978363,0.32720908522605896
mp-1018115,0.2041199803352356,0.2686563730239868
mp-19833,0.7058637142181396,0.6222166419029236
mp-3359,0.9047155380249023,0.904443621635437
mp-2633,1.4750897884368896,1.7512364387512207
mp-28364,0.3138672113418579,0.22794339060783386
mp-14794,0.22271646559238434,0.3194655776023865
mp-1078162,0.4857214391231537,1.313432216644287
mp-559668,0.03742649778723717,0.0413074791431427
mp-978553,-0.3187587559223175,0.16820994019508362
mp-7831,0.9365137219429016,1.4280896186828613
mp-569461,-0.16115090250968933,-0.34173208475112915
mp-556870,1.2337573766708374,1.167567491531372
mp-4907,0.21218760311603546,0.3050593137741089
mp-9900,0.8000293374061584,0.5484089851379395
mp-3382,1.3005955219268799,1.0486506223678589
mp-867219,0.879669189453125,0.24194487929344177
mp-18224,0.19589965045452118,0.1820909082889557
mp-5058,0.7986506223678589,0.8025229573249817
mp-561051,-0.1191864088177681,-0.05575448274612427
mp-15214,0.05307844281196594,0.046883612871170044
mp-8818,1.064083456993103,0.9319312572479248
mp-9731,-0.2839966416358948,-0.29428577423095703
mp-27377,0.7678976058959961,0.6467328667640686
mp-640553,0.675778329372406,0.6299540400505066
mp-504650,0.4329693019390106,0.4627927243709564
mp-8765,0.5797836184501648,0.36823591589927673
mp-1191240,0.5538830161094666,0.6982722282409668
mp-676,0.7041504979133606,0.7980480194091797
mp-28011,-0.1191864088177681,0.1003279983997345
mp-5782,0.9247959852218628,0.9041533470153809
mp-2885,1.1156104803085327,1.0615944862365723
mp-4819,0.9159272313117981,0.9056337475776672
mp-2400,0.3010300099849701,0.29875174164772034
mp-557892,0.16731733083724976,0.1505909562110901
mp-582549,-0.3979400098323822,-0.22132056951522827
mp-29410,0.399673730134964,0.2213471233844757
mp-29188,0.4756712019443512,0.8782751560211182
mp-650929,1.4229179620742798,1.1070446968078613
mp-1079714,0.9508514404296875,0.9204393625259399
mp-27424,0.27646180987358093,0.26566579937934875
mp-3915,0.6866362690925598,0.34835028648376465
mp-7667,0.11058971285820007,0.16166824102401733
mp-14433,1.2835273742675781,1.31085205078125
mp-28591,0.1583624929189682,0.23705747723579407
mp-4590,1.1231980323791504,0.9242557287216187
mp-504607,0.7972675561904907,1.2780916690826416
mp-573891,0.1303337663412094,0.07439842820167542
mp-21086,0.6998377442359924,0.7145071625709534
mp-13852,1.6268534660339355,1.5671908855438232
mp-1018721,1.6959192752838135,1.2147226333618164
mp-8430,0.2671717405319214,0.36721181869506836
mp-605485,0.5987905263900757,0.6761183142662048
mp-2809,-0.026872146874666214,-0.06793850660324097
mp-5342,0.8149131536483765,0.818029522895813
mp-21855,0.3344537615776062,0.3429449200630188
mp-11327,0.03342375531792641,0.10782912373542786
mp-10487,-0.14874164760112762,-0.159237802028656
mp-867203,0.19589965045452118,0.2084033191204071
mp-5546,0.26481783390045166,0.3700656294822693
mp-1136,0.626340389251709,0.3507786989212036
mp-9338,0.5646660923957825,0.45400333404541016
mp-973261,1.0519238710403442,1.060398817062378
mp-1008682,-0.5528419613838196,-0.038625240325927734
